rouge-1,rouge-l,Average-1,Average-L
0.219780171,0.175824137,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.386473366,0.309178693,0.381291194,0.363535586
0.243902373,0.195121899,0.381291194,0.363535586
0.888888843,0.711111074,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.641711181,0.513368944,0.381291194,0.363535586
0.575539501,0.460431601,0.381291194,0.363535586
0.618556669,0.494845335,0.381291194,0.363535586
0.575539496,0.460431597,0.381291194,0.363535586
0.203045644,0.162436515,0.381291194,0.363535586
0.199004941,0.159203953,0.381291194,0.363535586
0.522875752,0.418300602,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.233918089,0.187134471,0.381291194,0.363535586
0.223463658,0.178770927,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.209424041,0.167539233,0.381291194,0.363535586
0.439560387,0.35164831,0.381291194,0.363535586
0.476190419,0.380952335,0.381291194,0.363535586
0.235294069,0.188235255,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.231213827,0.184971061,0.381291194,0.363535586
0.220994424,0.176795539,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.199999949,0.159999959,0.381291194,0.363535586
0.181818121,0.145454497,0.381291194,0.363535586
0.229884989,0.183907991,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.388349446,0.310679557,0.381291194,0.363535586
0.204081566,0.163265253,0.381291194,0.363535586
0.236686332,0.189349066,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.207253823,0.165803058,0.381291194,0.363535586
0.199004929,0.159203943,0.381291194,0.363535586
0.21052627,0.168421016,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.410256346,0.164102513,0.381291194,0.363535586
0.45714281,0.365714248,0.381291194,0.363535586
0.645161241,0.516128993,0.381291194,0.363535586
0.421052581,0.336842065,0.381291194,0.363535586
0.484848413,0.38787873,0.381291194,0.363535586
0.266666609,0.213333287,0.381291194,0.363535586
0.470588176,0.376470541,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.198019746,0.158415797,0.381291194,0.363535586
0.559440504,0.447552403,0.381291194,0.363535586
0.245398723,0.196318978,0.381291194,0.363535586
0.51948046,0.415584368,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.27777774,0.222222192,0.381291194,0.363535586
0.479041864,0.383233491,0.381291194,0.363535586
0.229885,0.183908,0.381291194,0.363535586
0.645161231,0.516128984,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.441988911,0.353591129,0.381291194,0.363535586
0.203045657,0.162436526,0.381291194,0.363535586
0.216216162,0.172972929,0.381291194,0.363535586
0,0,0.381291194,0.363535586
1.126760505,0.751173662,0.381291194,0.363535586
0.187793371,0.150234697,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.2424242,0.19393936,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.490797486,0.19631897,0.381291194,0.363535586
0.204081582,0.163265266,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.618556653,0.164948415,0.381291194,0.363535586
0.251572256,0.201257804,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.467836184,0.374268948,0.381291194,0.363535586
0.963855381,0.578313221,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.404040342,0.323232274,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.754716924,0.603773539,0.381291194,0.363535586
0.206185524,0.164948419,0.381291194,0.363535586
0.437158398,0.17486333,0.381291194,0.363535586
0.199999952,0.159999961,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.213903707,0.171122965,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.232558075,0.18604646,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.396039558,0.316831646,0.381291194,0.363535586
0.609137019,0.487309615,0.381291194,0.363535586
0.368663542,0.294930833,0.381291194,0.363535586
0.210526261,0.168421009,0.381291194,0.363535586
0.225988636,0.180790909,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.379146872,0.303317498,0.381291194,0.363535586
0.430107467,0.344085974,0.381291194,0.363535586
0.559440484,0.447552387,0.381291194,0.363535586
0.258064459,0.206451567,0.381291194,0.363535586
0.659340592,0.527472474,0.381291194,0.363535586
0.392156807,0.313725446,0.381291194,0.363535586
0.256410191,0.205128153,0.381291194,0.363535586
0.243902378,0.195121902,0.381291194,0.363535586
0.19704429,0.157635432,0.381291194,0.363535586
0.272108791,0.217687033,0.381291194,0.363535586
0.253164517,0.202531613,0.381291194,0.363535586
0.275862025,0.22068962,0.381291194,0.363535586
0.512820435,0.410256348,0.381291194,0.363535586
0.236686329,0.189349063,0.381291194,0.363535586
0.727272665,0.581818132,0.381291194,0.363535586
0.19607838,0.156862704,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.769230725,0.61538458,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.224719039,0.179775231,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.707964541,0.566371633,0.381291194,0.363535586
0.207253825,0.16580306,0.381291194,0.363535586
0.201004983,0.160803986,0.381291194,0.363535586
0.42553184,0.340425472,0.381291194,0.363535586
0.22346363,0.178770904,0.381291194,0.363535586
0.209424037,0.167539229,0.381291194,0.363535586
0.544217624,0.435374099,0.381291194,0.363535586
0.242424204,0.193939363,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.192307638,0.15384611,0.381291194,0.363535586
0.211640147,0.169312118,0.381291194,0.363535586
0.451977332,0.361581866,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.42780743,0.342245944,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.399999953,0.319999963,0.381291194,0.363535586
0.444444389,0.355555511,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.493827086,0.395061669,0.381291194,0.363535586
0.251572248,0.201257798,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.459770069,0.367816055,0.381291194,0.363535586
0.235294055,0.188235244,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.479041857,0.383233486,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.24242418,0.193939344,0.381291194,0.363535586
0.44692732,0.357541856,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.44198888,0.353591104,0.381291194,0.363535586
0.496894346,0.397515477,0.381291194,0.363535586
0.579710093,0.309178702,0.381291194,0.363535586
0.430107487,0.344085989,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.208333293,0.166666634,0.381291194,0.363535586
0.451977339,0.180790911,0.381291194,0.363535586
0.943396156,0.754716925,0.381291194,0.363535586
0.197044267,0.157635414,0.381291194,0.363535586
0.487804814,0.390243851,0.381291194,0.363535586
0.23121381,0.184971048,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.232558078,0.186046462,0.381291194,0.363535586
0,0,0.381291194,0.363535586
1.14942523,0.735632138,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.496894348,0.397515478,0.381291194,0.363535586
0.218579173,0.174863338,0.381291194,0.363535586
0.232558076,0.186046461,0.381291194,0.363535586
0.467836201,0.374268961,0.381291194,0.363535586
0.227272661,0.181818129,0.381291194,0.363535586
0.839160771,0.447552393,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.512820442,0.410256353,0.381291194,0.363535586
0.213903682,0.171122946,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.209424019,0.167539215,0.381291194,0.363535586
0.253164484,0.202531587,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.219780162,0.175824129,0.381291194,0.363535586
0.441988889,0.353591111,0.381291194,0.363535586
0.183486182,0.146788946,0.381291194,0.363535586
0.21052626,0.168421008,0.381291194,0.363535586
0.283687878,0.226950302,0.381291194,0.363535586
0.408163196,0.326530557,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.609136994,0.487309595,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.218579185,0.174863348,0.381291194,0.363535586
0.659340614,0.527472491,0.381291194,0.363535586
0.20304565,0.16243652,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.246913537,0.19753083,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.205128144,0.164102515,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.245398718,0.196318974,0.381291194,0.363535586
0.245398732,0.196318985,0.381291194,0.363535586
0.54794514,0.21917803,0.381291194,0.363535586
0.909090844,0.545454493,0.381291194,0.363535586
0.416666599,0.33333328,0.381291194,0.363535586
0.394088618,0.315270895,0.381291194,0.363535586
0.240963795,0.192771036,0.381291194,0.363535586
0.248447148,0.198757718,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.205128139,0.164102511,0.381291194,0.363535586
0.855614898,0.342245929,0.381291194,0.363535586
0.27210878,0.217687024,0.381291194,0.363535586
0.307692251,0.246153801,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.240963792,0.192771033,0.381291194,0.363535586
0.347826005,0.278260804,0.381291194,0.363535586
0.343347575,0.27467806,0.381291194,0.363535586
0.638297809,0.510638247,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.408163208,0.326530566,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.203045626,0.1624365,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.574162634,0.459330108,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.254777018,0.203821615,0.381291194,0.363535586
0.634920566,0.507936453,0.381291194,0.363535586
0.227272672,0.181818138,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.454545392,0.363636314,0.381291194,0.363535586
0.388349438,0.310679551,0.381291194,0.363535586
0.914285638,0.73142851,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.384615318,0.307692254,0.381291194,0.363535586
0.219780159,0.175824127,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.487804821,0.390243857,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.235294069,0.188235255,0.381291194,0.363535586
0.228571354,0.182857084,0.381291194,0.363535586
0.462427688,0.369942151,0.381291194,0.363535586
0.451977349,0.36158188,0.381291194,0.363535586
0.808080744,0.646464595,0.381291194,0.363535586
1.118881045,0.671328612,0.381291194,0.363535586
0.222222188,0.17777775,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.432432383,0.345945906,0.381291194,0.363535586
0.219780174,0.175824139,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.256410184,0.205128147,0.381291194,0.363535586
0.48192765,0.192771036,0.381291194,0.363535586
0.246913518,0.197530815,0.381291194,0.363535586
0.209424014,0.167539211,0.381291194,0.363535586
0.256410191,0.205128153,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.270270197,0.216216157,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.827586154,0.441379268,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.21164017,0.169312136,0.381291194,0.363535586
0.444444392,0.355555514,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.218579176,0.174863341,0.381291194,0.363535586
0.449438159,0.359550527,0.381291194,0.363535586
0.231213825,0.18497106,0.381291194,0.363535586
0.191387509,0.153110007,0.381291194,0.363535586
0.283687899,0.226950319,0.381291194,0.363535586
0.350877131,0.280701705,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.481927658,0.385542126,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.246913518,0.197530815,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.264900609,0.211920487,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.337552688,0.27004215,0.381291194,0.363535586
0.263157833,0.210526266,0.381291194,0.363535586
0.597014875,0.31840792,0.381291194,0.363535586
0.218579191,0.174863353,0.381291194,0.363535586
0.283687872,0.226950297,0.381291194,0.363535586
0.670391025,0.53631282,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.205128149,0.164102519,0.381291194,0.363535586
0.493827117,0.395061694,0.381291194,0.363535586
0.246913539,0.197530831,0.381291194,0.363535586
0.307692244,0.246153795,0.381291194,0.363535586
0.201004971,0.160803977,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.201004971,0.160803977,0.381291194,0.363535586
0.740740679,0.592592543,0.381291194,0.363535586
0.677966036,0.361581868,0.381291194,0.363535586
0.662983364,0.530386692,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.536912678,0.214765042,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.218579189,0.174863352,0.381291194,0.363535586
0.432432381,0.172972932,0.381291194,0.363535586
0.218579186,0.174863349,0.381291194,0.363535586
0.246913535,0.197530828,0.381291194,0.363535586
0.228571373,0.182857099,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.414507722,0.331606178,0.381291194,0.363535586
0.547945149,0.438356119,0.381291194,0.363535586
0.402010008,0.321608006,0.381291194,0.363535586
0.710059121,0.568047297,0.381291194,0.363535586
0.210526264,0.168421011,0.381291194,0.363535586
0.305343462,0.244274769,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.310077457,0.248061966,0.381291194,0.363535586
0.490797499,0.392637999,0.381291194,0.363535586
0.540540473,0.216216162,0.381291194,0.363535586
0.246913532,0.197530825,0.381291194,0.363535586
0.285714235,0.228571388,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.609136999,0.487309599,0.381291194,0.363535586
0.388349446,0.310679557,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.219780174,0.175824139,0.381291194,0.363535586
0.215053705,0.172042964,0.381291194,0.363535586
0.235294046,0.188235237,0.381291194,0.363535586
0.22346363,0.178770904,0.381291194,0.363535586
0.6666666,0.53333328,0.381291194,0.363535586
0.212765908,0.170212727,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.427807433,0.342245946,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.219780188,0.17582415,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.21164016,0.169312128,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.493827096,0.395061676,0.381291194,0.363535586
0.467836198,0.374268958,0.381291194,0.363535586
0.259740184,0.207792147,0.381291194,0.363535586
0.677966031,0.542372824,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.212765898,0.170212719,0.381291194,0.363535586
0.24691352,0.197530816,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.674157234,0.359550506,0.381291194,0.363535586
0.624999943,0.499999954,0.381291194,0.363535586
0.388349466,0.310679573,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.223463633,0.178770906,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.231213807,0.184971046,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.213903707,0.171122965,0.381291194,0.363535586
0.273972533,0.219178026,0.381291194,0.363535586
0.418848105,0.335078484,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.634920591,0.507936472,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.705882282,0.376470532,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.228571386,0.182857109,0.381291194,0.363535586
0.509554068,0.407643254,0.381291194,0.363535586
0.681818135,0.545454508,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.202020127,0.161616101,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.273972555,0.219178044,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.462427695,0.369942156,0.381291194,0.363535586
0.476190399,0.380952319,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.208333294,0.166666635,0.381291194,0.363535586
0.273972544,0.219178035,0.381291194,0.363535586
0.235294063,0.18823525,0.381291194,0.363535586
0.641711165,0.342245937,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.217391254,0.173913003,0.381291194,0.363535586
0.521739072,0.417391257,0.381291194,0.363535586
0.208333262,0.166666609,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.454545392,0.363636314,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.228571365,0.182857092,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.197044293,0.157635435,0.381291194,0.363535586
0.410256351,0.328205081,0.381291194,0.363535586
0.242424193,0.193939354,0.381291194,0.363535586
0.484848422,0.387878738,0.381291194,0.363535586
0.243902382,0.195121906,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.20942404,0.167539232,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.68181814,0.36363633,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.248447161,0.198757729,0.381291194,0.363535586
0.618556639,0.494845311,0.381291194,0.363535586
0.197044296,0.157635437,0.381291194,0.363535586
0.336134378,0.268907503,0.381291194,0.363535586
0.441988883,0.353591106,0.381291194,0.363535586
0.883977845,0.530386696,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.239520914,0.191616731,0.381291194,0.363535586
0.209424021,0.167539217,0.381291194,0.363535586
0.465116221,0.372092977,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.219780171,0.175824137,0.381291194,0.363535586
0,0,0.381291194,0.363535586
0.776698963,0.466019365,0.381291194,0.363535586
0.41237107,0.164948402,0.381291194,0.363535586
0.454545403,0.363636322,0.381291194,0.363535586
0.509554102,0.407643281,0.381291194,0.363535586
1.117318383,0.715083757,0.381291194,0.363535586
