rouge-1,rouge-l,Average-1,Average-L
0.215189831,0.177215155,0.397494344,0.366294128
0.188888857,0.155555529,0.397494344,0.366294128
0.232876655,0.191780775,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.637499944,0.524999954,0.397494344,0.366294128
0.175257702,0.144329872,0.397494344,0.366294128
0.204819251,0.168674677,0.397494344,0.366294128
0.188888848,0.155555522,0.397494344,0.366294128
0.417177873,0.343558248,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.456375786,0.375838882,0.397494344,0.366294128
0.404761863,0.333333299,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.196531753,0.161849679,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.276422695,0.227642219,0.397494344,0.366294128
0.395348771,0.32558134,0.397494344,0.366294128
0.283333296,0.233333303,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.536842051,0.442105218,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.407185562,0.167664616,0.397494344,0.366294128
0.247272684,0.203636328,0.397494344,0.366294128
0.386363588,0.318181779,0.397494344,0.366294128
0.419753023,0.34567896,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.384180747,0.316384145,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.384180733,0.316384133,0.397494344,0.366294128
0.551351313,0.302702671,0.397494344,0.366294128
0.180851022,0.148936136,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.629629567,0.518518467,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.183783733,0.151351309,0.397494344,0.366294128
0.320754657,0.264150894,0.397494344,0.366294128
0.246376763,0.20289851,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.225165532,0.185430439,0.397494344,0.366294128
0.618181757,0.509090859,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.719576669,0.592592551,0.397494344,0.366294128
0.189944081,0.156424537,0.397494344,0.366294128
0.184782576,0.152173886,0.397494344,0.366294128
0.159624391,0.131455381,0.397494344,0.366294128
0.213836426,0.176100586,0.397494344,0.366294128
0.30088491,0.247787573,0.397494344,0.366294128
0.34170849,0.281406992,0.397494344,0.366294128
0.485714237,0.39999996,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.234482718,0.193103415,0.397494344,0.366294128
0.191011188,0.157303332,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.404761852,0.33333329,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.194285658,0.159999953,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.220779162,0.181818134,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.228187887,0.187919436,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.211180084,0.17391301,0.397494344,0.366294128
0.39534878,0.325581348,0.397494344,0.366294128
0.213836434,0.176100593,0.397494344,0.366294128
0.17989412,0.148148099,0.397494344,0.366294128
0.662337612,0.545454504,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.523076861,0.43076918,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.371584647,0.306010886,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.193181784,0.159090881,0.397494344,0.366294128
0.384180738,0.316384137,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.167487635,0.137930994,0.397494344,0.366294128
0.309090835,0.254545394,0.397494344,0.366294128
0.17616576,0.145077684,0.397494344,0.366294128
0.80314954,0.661417268,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.427672899,0.352201211,0.397494344,0.366294128
0.326923033,0.269230733,0.397494344,0.366294128
0.539682493,0.296296258,0.397494344,0.366294128
0.188888847,0.155555521,0.397494344,0.366294128
0.422360207,0.347826053,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.189944084,0.15642454,0.397494344,0.366294128
0.183783724,0.151351302,0.397494344,0.366294128
0.343434299,0.282828246,0.397494344,0.366294128
0.265624969,0.218749974,0.397494344,0.366294128
0.345177626,0.284263927,0.397494344,0.366294128
0.177083294,0.145833301,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.192090363,0.158192064,0.397494344,0.366294128
0.195402258,0.160919507,0.397494344,0.366294128
0.187845269,0.154696104,0.397494344,0.366294128
0.176165752,0.145077678,0.397494344,0.366294128
0.197674378,0.162790664,0.397494344,0.366294128
0.509999939,0.41999995,0.397494344,0.366294128
0.288135527,0.237288081,0.397494344,0.366294128
0.178010431,0.146596826,0.397494344,0.366294128
0.184782564,0.152173876,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.194285655,0.159999952,0.397494344,0.366294128
0.346938747,0.285714262,0.397494344,0.366294128
0.388571378,0.319999958,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.419753039,0.172839467,0.397494344,0.366294128
0.295652108,0.243478207,0.397494344,0.366294128
0.338308426,0.278606939,0.397494344,0.366294128
0.994151986,0.8187134,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.317756952,0.261682196,0.397494344,0.366294128
0.515151451,0.424242372,0.397494344,0.366294128
0.134920587,0.111111071,0.397494344,0.366294128
0.407185579,0.3353293,0.397494344,0.366294128
0.359788316,0.148148112,0.397494344,0.366294128
0.175257685,0.144329858,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.183783735,0.151351311,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.267716492,0.220472405,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.761193965,0.626865619,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.472222162,0.388888839,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.189944092,0.156424546,0.397494344,0.366294128
0.22368417,0.184210493,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.225165509,0.185430419,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.504950444,0.415841542,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.441558382,0.363636314,0.397494344,0.366294128
0.181818131,0.149732579,0.397494344,0.366294128
0.515151473,0.424242389,0.397494344,0.366294128
0.204819218,0.16867465,0.397494344,0.366294128
0.61445778,0.506024054,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.27199993,0.223999943,0.397494344,0.366294128
0.198830354,0.163742644,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.185792306,0.153005428,0.397494344,0.366294128
0.34343429,0.282828239,0.397494344,0.366294128
0.399999941,0.329411716,0.397494344,0.366294128
0.188888833,0.15555551,0.397494344,0.366294128
0.255639036,0.210526265,0.397494344,0.366294128
0.504950447,0.415841545,0.397494344,0.366294128
0.186813132,0.153846108,0.397494344,0.366294128
0.199999948,0.16470584,0.397494344,0.366294128
0.384180744,0.316384142,0.397494344,0.366294128
0.662337593,0.545454488,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.175257678,0.144329853,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.402366818,0.165680436,0.397494344,0.366294128
0.373626335,0.307692276,0.397494344,0.366294128
0.222222185,0.183006505,0.397494344,0.366294128
0.171717134,0.141414111,0.397494344,0.366294128
0.293103368,0.241379244,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.239436579,0.197183065,0.397494344,0.366294128
0.222222161,0.183006486,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.527131727,0.217054217,0.397494344,0.366294128
0.228187882,0.187919432,0.397494344,0.366294128
0.223684157,0.184210482,0.397494344,0.366294128
0.191011181,0.157303326,0.397494344,0.366294128
0.333333279,0.274509759,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.208588927,0.171779116,0.397494344,0.366294128
0.267716468,0.220472385,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.313363998,0.258064469,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.253731298,0.208955187,0.397494344,0.366294128
0.207317021,0.170731664,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.422360193,0.347826041,0.397494344,0.366294128
0.582857076,0.479999945,0.397494344,0.366294128
0.531249947,0.437499956,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.31481477,0.259259222,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.209876496,0.172839467,0.397494344,0.366294128
0.217948654,0.179487127,0.397494344,0.366294128
0.239436572,0.197183059,0.397494344,0.366294128
0.290598229,0.239316188,0.397494344,0.366294128
0.397660771,0.327485341,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.367567517,0.302702661,0.397494344,0.366294128
0.579545383,0.318181759,0.397494344,0.366294128
1.111111041,0.732026086,0.397494344,0.366294128
0.407185585,0.335329306,0.397494344,0.366294128
0.343434289,0.282828238,0.397494344,0.366294128
0.596491175,0.368421009,0.397494344,0.366294128
0.202380897,0.166666621,0.397494344,0.366294128
0.450331064,0.370860876,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.326923037,0.269230737,0.397494344,0.366294128
0.197674388,0.162790673,0.397494344,0.366294128
0.231292471,0.190476152,0.397494344,0.366294128
0.24113468,0.198581501,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.158139498,0.130232527,0.397494344,0.366294128
0.51515146,0.424242379,0.397494344,0.366294128
0.422360191,0.173912996,0.397494344,0.366294128
0.229729695,0.189189161,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.356020901,0.293193683,0.397494344,0.366294128
0.220779176,0.181818145,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.371584645,0.153005419,0.397494344,0.366294128
0.417177862,0.343558239,0.397494344,0.366294128
0.485714227,0.399999952,0.397494344,0.366294128
0.333333277,0.274509757,0.397494344,0.366294128
0.219354783,0.180645115,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.603550239,0.497041373,0.397494344,0.366294128
0.16748763,0.137930989,0.397494344,0.366294128
0.261538388,0.215384555,0.397494344,0.366294128
0.384180741,0.316384139,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.419753034,0.345678969,0.397494344,0.366294128
0.231292457,0.190476141,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.37569057,0.309392234,0.397494344,0.366294128
0.170854223,0.140703478,0.397494344,0.366294128
0.419753047,0.345678979,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.231292486,0.190476165,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.409638512,0.337349363,0.397494344,0.366294128
0.419753034,0.172839463,0.397494344,0.366294128
0.222222187,0.183006507,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.183783727,0.151351305,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.199999949,0.164705841,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.267716483,0.220472398,0.397494344,0.366294128
0.249999947,0.20588231,0.397494344,0.366294128
0.456375773,0.375838872,0.397494344,0.366294128
0.248175126,0.204379515,0.397494344,0.366294128
0.176165758,0.145077683,0.397494344,0.366294128
0.363636327,0.29946521,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.217948683,0.179487151,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.367567518,0.15135131,0.397494344,0.366294128
0.225165524,0.185430431,0.397494344,0.366294128
0.336633634,0.277227699,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.178010424,0.14659682,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.213836423,0.176100584,0.397494344,0.366294128
0.242857084,0.199999952,0.397494344,0.366294128
0.237762173,0.195804142,0.397494344,0.366294128
0.41463409,0.341463369,0.397494344,0.366294128
0.173469354,0.142857115,0.397494344,0.366294128
0.283333267,0.233333279,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.160377323,0.132075443,0.397494344,0.366294128
0.165048509,0.135922301,0.397494344,0.366294128
0.198830363,0.163742652,0.397494344,0.366294128
0.507462648,0.417910416,0.397494344,0.366294128
0.475524433,0.195804161,0.397494344,0.366294128
0.331707276,0.273170698,0.397494344,0.366294128
0.195402263,0.160919511,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.637499951,0.52499996,0.397494344,0.366294128
0.322274832,0.265402803,0.397494344,0.366294128
0.158139501,0.13023253,0.397494344,0.366294128
0.393063542,0.323699387,0.397494344,0.366294128
0.14718611,0.12121209,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.373626329,0.307692271,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.242857075,0.199999944,0.397494344,0.366294128
0.222222176,0.183006498,0.397494344,0.366294128
0.249999954,0.205882315,0.397494344,0.366294128
0.222222166,0.18300649,0.397494344,0.366294128
0.28813554,0.237288092,0.397494344,0.366294128
0.453333292,0.186666633,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.202380897,0.166666621,0.397494344,0.366294128
0.367567505,0.302702651,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.188888838,0.155555514,0.397494344,0.366294128
0.671052566,0.552631525,0.397494344,0.366294128
0.21518982,0.177215146,0.397494344,0.366294128
0.208588896,0.171779091,0.397494344,0.366294128
0.317756972,0.261682212,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.298245563,0.245613993,0.397494344,0.366294128
0.489208598,0.402877669,0.397494344,0.366294128
0.269841219,0.22222218,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.450331068,0.370860879,0.397494344,0.366294128
0.173469342,0.142857106,0.397494344,0.366294128
0.679999947,0.419999956,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.201183381,0.165680431,0.397494344,0.366294128
0.182795648,0.150537593,0.397494344,0.366294128
0.377777731,0.311111072,0.397494344,0.366294128
0.188888851,0.155555524,0.397494344,0.366294128
0.495145578,0.407766946,0.397494344,0.366294128
0.164251162,0.135265663,0.397494344,0.366294128
0.354166623,0.145833297,0.397494344,0.366294128
0.278688473,0.229508154,0.397494344,0.366294128
0.207317024,0.170731667,0.397494344,0.366294128
0.208588893,0.171779088,0.397494344,0.366294128
0.369565164,0.304347782,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.382022439,0.314606715,0.397494344,0.366294128
0.836065507,0.688524535,0.397494344,0.366294128
0.71578942,0.58947364,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.18888885,0.155555523,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.625766809,0.343558231,0.397494344,0.366294128
0.251851807,0.207407371,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.229729688,0.189189155,0.397494344,0.366294128
0.596491154,0.491228009,0.397494344,0.366294128
0.326923017,0.26923072,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.548387038,0.451612855,0.397494344,0.366294128
0.669950676,0.551724086,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.202380917,0.166666637,0.397494344,0.366294128
0.204819231,0.168674661,0.397494344,0.366294128
0.660194111,0.543689268,0.397494344,0.366294128
0.449339154,0.370044009,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.26771648,0.220472395,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.17258878,0.142131936,0.397494344,0.366294128
0.325358797,0.267942539,0.397494344,0.366294128
0.475524415,0.195804146,0.397494344,0.366294128
0.220779172,0.181818141,0.397494344,0.366294128
0.441558392,0.363636323,0.397494344,0.366294128
0.22077915,0.181818124,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.384180738,0.316384137,0.397494344,0.366294128
0.173469333,0.142857097,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.201183376,0.165680427,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.482269456,0.397163081,0.397494344,0.366294128
0.334975321,0.275862029,0.397494344,0.366294128
0.192090356,0.158192058,0.397494344,0.366294128
0.365591349,0.301075229,0.397494344,0.366294128
0.219354788,0.18064512,0.397494344,0.366294128
0.419753036,0.345678971,0.397494344,0.366294128
0.213836444,0.176100601,0.397494344,0.366294128
0.206060564,0.169696935,0.397494344,0.366294128
0.346938735,0.14285711,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.295652123,0.243478219,0.397494344,0.366294128
0.274193497,0.225806409,0.397494344,0.366294128
0.162679396,0.133971268,0.397494344,0.366294128
0.199999942,0.164705835,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.267716474,0.22047239,0.397494344,0.366294128
0.251851782,0.20740735,0.397494344,0.366294128
0.153846114,0.1266968,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.16037731,0.132075431,0.397494344,0.366294128
0.211180073,0.173913001,0.397494344,0.366294128
0.377777723,0.155555511,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.635513964,0.523364441,0.397494344,0.366294128
0.175257677,0.144329852,0.397494344,0.366294128
0.586206852,0.482758584,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.276422704,0.227642227,0.397494344,0.366294128
0.187845253,0.154696091,0.397494344,0.366294128
0.213836415,0.176100577,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.424999943,0.349999953,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.195402253,0.160919502,0.397494344,0.366294128
0.276422702,0.227642225,0.397494344,0.366294128
0.569832358,0.469273707,0.397494344,0.366294128
0.213836415,0.176100577,0.397494344,0.366294128
0.397660765,0.327485336,0.397494344,0.366294128
0.253731258,0.208955154,0.397494344,0.366294128
0,0,0.397494344,0.366294128
0.56983234,0.312849111,0.397494344,0.366294128
